,doc number,location,sentence,country mentions,cities
4730,19.0,['Rotterdam'],"Dies 80.000 Quadratmeter Parklandschaft befinden sich auf einem Dach in Rotterdam.
 
 ","OrderedDict([('US', 1)])",['Rotterdam']
4735,19.0,"['Dachpark Vierhavenstrip', 'Rotterdam']",FÃ¼r den Dachpark Vierhavenstrip in Rotterdam,"OrderedDict([('US', 1)])",['Rotterdam']
4737,19.0,"['Rotterdamer', 'Delfshaven', 'Vierhavenstrip']","Eines der besseren Beispiele, wie man fÃ¼r begehbare grÃ¼ne DachflÃ¤chen sorgen kann, findet man im Rotterdamer Stadtteil Delfshaven, Standort Vierhavenstrip.","OrderedDict([('NL', 1)])",['Delfshaven']
4743,19.0,"['Dachpark Vierhavenstrip', 'Rotterdam', 'Stadt']","Der Dachpark Vierhavenstrip in Rotterdam ist seit anderthalb Jahren geÃ¶ffnet und zeigt anschaulich, wie viele andere FlachdÃ¤cher mitten in der Stadt heute aussehen kÃ¶nnten.
 
 ","OrderedDict([('US', 1)])",['Rotterdam']
4744,19.0,"['Dachpark', 'StraÃŸe']","Wer es nicht weiÃŸ, entdeckt den riesigen Dachpark von der StraÃŸe aus gar nicht.
 
 ","OrderedDict([('IN', 1)])",['Wer']
4747,19.0,['Kerkrade'],"AuÃŸerdem haben wir es bei diesem Projekt mit sehr hohem Druck zu tun, denn Ã¼ber dem DrÃ¤nage-
 
 Werk in Kerkrade.","OrderedDict([('NL', 1)])",['Kerkrade']
4748,19.0,"['Dachpark Vierhavenstrip', 'Rotterdam', 'Stadt']","Der Dachpark Vierhavenstrip in Rotterdam ist seit anderthalb Jahren geÃ¶ffnet und zeigt anschaulich, wie viele andere FlachdÃ¤cher mitten in der Stadt heute aussehen kÃ¶nnten.","OrderedDict([('US', 1)])",['Rotterdam']
4750,19.0,['Online-Kompendium'],"In dem hochkarÃ¤tigen Online-Kompendium der Alwitra GmbH, Trier, finden Architekten, Planer und Fachverleger umfangreiche Informationen zu Standardund DetailausfÃ¼hrungen im Flachdach.","OrderedDict([('DE', 1)])",['Trier']
4751,19.0,"['exzenter-Gully', 'Grumbach', 'Wetzlar']","Mit dem exzenter-Gully (Grafik) entwickelte Hersteller Grumbach, Wetzlar, eine neue LÃ¶sung fÃ¼r die Fallrohr-DurchfÃ¼hrung bei Ã¼bereinanderliegenden AuÃŸenflÃ¤chen.","OrderedDict([('DE', 1)])",['Wetzlar']
4762,20.0,"['\n 13 Pflege', '\n 13 Pflege']","Das BiodiversitÃ¤ts-GrÃ¼ndach der IGA Berlin 2017
 13 Pflege und Wartung
 13 Pflege und Wartung von extensiven DachbegrÃ¼nungen
 ","OrderedDict([('DE', 1)])",['Berlin']
4766,20.0,"['Berlin', 'Berlin', 'Koenigsallee', 'Berlin', 'Telefon']","KG Postfach 330455, 14174 Berlin Telefon 030/89 59 03-0, Fax 030/89 59 03-17
 Verleger und Herausgeber: ulrich Patzer, Berlin Verlagsleitung: Dr. Moritz Patzer, Berlin Redaktion: Ines lauzat, Koenigsallee 65, 14193 Berlin, Telefon 030/89 59 03-61, Fax -17, gg@patzerverlag.de;","OrderedDict([('DE', 1)])",['Berlin']
4768,20.0,['Porto'],"21,33 (Inland einschlieÃŸlich PortogebÃ¼hren und MwSt. Â­ Ausland zzgl. Porto)","OrderedDict([('PT', 1)])",['Porto']
4783,20.0,['Boden'],"Auch mit dem Karlsruher Modell ist eine die Naturfaktoren Boden, Klima, Pflanzen, Tiere und Wasserkreislauf berÃ¼cksichtigende Bewertung unterschiedlicher DachbegrÃ¼nungen mÃ¶glich.
 
 ","OrderedDict([('FR', 1)])",['Auch']
4803,20.0,['Switzerland'],"Designing Green Roofs as Habitats in Switzerland, in urban Habitats, Nr. 4 (1).","OrderedDict([('CH', 1)])",[]
4804,20.0,['Basel'],Dissertation: Philosophisch-Naturwissenschaftliche FakultÃ¤t Basel.,"OrderedDict([('CH', 1)])",['Basel']
4807,20.0,['Hannover'],Kreisgruppe Region Hannover.,"OrderedDict([('DE', 1)])",['Hannover']
4808,20.0,['Bonn'],Bonn.,"OrderedDict([('DE', 1)])",['Bonn']
4812,20.0,['Berlin'],"Der Naturschutz in der Bauleitplanung, Berlin.","OrderedDict([('DE', 1)])",['Berlin']
4813,20.0,['Ditzingen'],"begrÃ¼nter DÃ¤cher, in Zusammenfassung der VortrÃ¤ge vom 13. Internationalen FBB-GrÃ¼ndachsymposium 2015 in Ditzingen am 5. MÃ¤rz 2015, S. 29Â­33.","OrderedDict([('DE', 1)])",['Ditzingen']
4817,20.0,['BiodiversitÃ¤ts-GrÃ¼ndach des Besucherzentrums der'],"Ein Paradies fÃ¼r Insekten Â­ das BiodiversitÃ¤ts-GrÃ¼ndach des Besucherzentrums der IGA Berlin 2017.
 ","OrderedDict([('DE', 1)])",['Berlin']
4829,20.0,['Schorndorf'],Ansprechpartner im Bereich der Nisthilfen war die Firma Schwegler Vogel- und Naturschutzprodukte GmbH aus Schorndorf.,"OrderedDict([('DE', 1)])",['Schorndorf']
4830,20.0,['Falkensee'],"FÃ¼r das Totholz zeichnete sich die Firma Kusche
 
 und Dremel GmbH Baumdienst aus Falkensee verantwortlich.","OrderedDict([('DE', 1)])",['Falkensee']
4831,20.0,"['Berlin', 'Brandenburg', 'Berlin']","eine besonders schÃ¶ne und zukunftsorientierte Kooperation ergab sich mit dem Fachverband Garten-, landschaftsund Sportplatzbau Berlin und Brandenburg sowie dem AusbildungsfÃ¶rderwerk Berlin e. V. Gemeinsam mit den landschaftsgÃ¤rtner-Auszubildenden wurden die verschiedenen BiodiversitÃ¤ts-elemente auf dem Dach des Besucherzentrums installiert und die Bepflanzung vorgenommen.","OrderedDict([('DE', 1)])",['Berlin']
4837,20.0,['Sheffield'],"Dort wurde bereits vor acht Jahren das BiodiversitÃ¤tsGrÃ¼ndach der Sharrow Primary School in Sheffield in die liste der nationalen Naturschutzgebiete aufgenommen.
 ","OrderedDict([('GB', 1)])",['Sheffield']
4844,20.0,['Grundzustand'],"Auch begrÃ¼nte DÃ¤cher entwickeln sich weiter und mÃ¼ssen gepflegt werden, um den gewÃ¼nschten Grundzustand zu bewahren.","OrderedDict([('FR', 1)])",['Auch']
4867,20.0,['Richtlinien'],"Auch wenn das WÃ¤ssern im Bedarfsfall in den Richtlinien steht, ist die VerhÃ¤ltnismÃ¤ÃŸigkeit durchaus in Frage zu stellen.","OrderedDict([('FR', 1)])",['Auch']
4870,20.0,"['MÃ¼nchen', 'Hamburg', 'Stuttgart']","Ziele des Projektes sind unter anderem die Auswirkungen fehlender beziehungsweise falscher Pflege bei unterschiedlichen extensivbegrÃ¼nungen in verschiedenen Regionen (Berlin, MÃ¼nchen, Hamburg, Stuttgart) zu ermitteln und praktikable lÃ¶sungsvorschlÃ¤ge fÃ¼r die erhaltung beziehungsweise Wiederherstellung einer funktionierenden DachbegrÃ¼nung abzuleiten.","OrderedDict([('DE', 3)])","['Berlin', 'Hamburg', 'Stuttgart']"
4898,20.0,['SchÃ¤dlingen'],Auch plÃ¶tzlicher Befall von SchÃ¤dlingen auf diesen geschwÃ¤chten Pflanzen kann ein Indiz sein.,"OrderedDict([('FR', 1)])",['Auch']
4899,20.0,['GieÃŸwasser'],Auch toxische Stoffe im GieÃŸwasser oder im Substrat,"OrderedDict([('FR', 1)])",['Auch']
4959,20.0,['Stuttgart'],"KG 70499 Stuttgart
 ","OrderedDict([('DE', 1)])",['Stuttgart']
4972,20.0,"['Ã¼ber', 'Hauptdach', 'Viertelkreis']","Den dritten Bereich bildet die drei Meter Ã¼ber das Hauptdach ragende Kuppel und der bis zum Boden gefÃ¼hrte Viertelkreis mit einer FlÃ¤che von 700 Quadratmeter.
 ","OrderedDict([('SE', 1)])",['Boden']
4983,20.0,"['Stuttgart', 'Alten Schloss']","BlÃ¼hende Dachlandschaften im Herzen von Stuttgart
 
 Stuttgarts neue Mitte Â­ wie Investoren, Planer und Marketer das neue Quartier direkt neben dem Alten Schloss und der Markthalle gerne bezeichnen","OrderedDict([('DE', 2)])","['Stuttgart', 'Mitte']"
4992,20.0,"['Flachdach', '\n \n eKZ', 'Stuttgart', 'Fritz', 'Flachdachbau']","l Salvia nemorosa `Amethyst'
 
 l Vinca minor `Anna'
 
 u
 
 GebÃ¤udeGrÃ¼n 1/2018 37
 
 DachbegrÃ¼nung
 
 BAUTAFEL Bauherr:
 Baujahr: Architekten: Bauleitung: Flachdach: DachbegrÃ¼nung:
 
 eKZ GrundstÃ¼cksverwaltung GmbH & Co. KG, Stuttgart 2017 Behnisch Architekten, Stuttgart Gassmann + Grossmann Baumanagement GmbH Fritz GmbH Flachdachbau,","OrderedDict([('RU', 1), ('DE', 1)])","['Anna', 'Stuttgart']"
4994,20.0,"['Garten-Moser', 'Reutlingen']","Garten-Moser, Reutlingen
 
 ","OrderedDict([('DE', 1)])",['Reutlingen']
5005,20.0,['Aufenthaltsbereiche'],"Auch hier finden sich verschiedene, amorph geformte PflanzflÃ¤chen und Aufenthaltsbereiche.
 
 ","OrderedDict([('FR', 1)])",['Auch']
5014,20.0,['Reutlingen'],"GeschÃ¤ftsfÃ¼hrer DACHBeGRÃ¼NuNG Garten-Moser GmbH u. Co. KG 72762 Reutlingen
 ","OrderedDict([('DE', 1)])",['Reutlingen']
5024,20.0,['Berlin'],Im Juni 2017 blickte die an GebÃ¤udebegrÃ¼nung interessierte Fachwelt auf Berlin und den dort mit Ã¼ber 800 Teilnehmern aus aller Welt erfolgreichen Weltkongress GebÃ¤udegrÃ¼n,"OrderedDict([('DE', 1)])",['Berlin']
5030,20.0,"['11.Â\xad15', 'Bologna', 'Italien']","11.Â­15. September 2017, fand in Bologna, Italien, der Kongress ,,Greener City"" statt, unter anderem mit einem Trainingskurs zum Thema GrÃ¼ndÃ¤cher.","OrderedDict([('IT', 1)])",['Bologna']
5031,20.0,"['Seattle', 'uSA', 'Nordamerika']",". September, Cities Alive fand in Seattle, uSA die 15. GrÃ¼ndachkonferenz in Nordamerika mit gewohnt umfassenden Programm statt.","OrderedDict([('US', 1)])",['Seattle']
5032,20.0,['Schweden'],"l 20.Â­21. September, MalmÃ¶, Schweden, Green surge:","OrderedDict([('US', 1)])",['Green']
5035,20.0,['Singapur'],". November, Green urbanscape asia Messe in Singapur, in Kombination mit
 
 der 4. Internationalen Skyrise Grenery Conference.","OrderedDict([('US', 1)])",['Green']
5036,20.0,['Budapest'],"29.Â­30. November, euGIC, Budapest:","OrderedDict([('HU', 1)])",['Budapest']
5038,20.0,"['Seoul', 'Korea']","l 18. Dezember, Seoul, Korea,","OrderedDict([('KR', 1)])",['Seoul']
5039,20.0,['Singapur'],"Auch fÃ¼r 2018 sind bleibt es spannend:
 
 GemÃ¼segarten des Hotels One Farrer in Singapur.","OrderedDict([('FR', 1)])",['Auch']
5040,20.0,['Ditzingen'],"Neben dem traditionellen event am 8. MÃ¤rz in Ditzingen mit dem 15. FBB-GrÃ¼ndachsymposium, das als ,,must visit"" anzusehen ist und sich zunehmend auch Ã¼ber eine wachsende Anzahl von Teilnehmern aus aller Welt erfreut, sind vor allem die nachfolgenden events hervorzuheben.","OrderedDict([('DE', 1)])",['Ditzingen']
5041,20.0,['China'],"Die liste ist nicht komplett, so fehlt etwa die Veranstaltung in China, sie wurde von 2017 auf 2018 verschoben.","OrderedDict([('CN', 1)])",[]
5042,20.0,"['Kuwait', 'Al Shaheed Park', 'Kuwait', 'Porto', 'Konferenz']","2018 Kuwait, Interna-
 tional Green Roof Congress, Al Shaheed Park, Kuwait (IGRA), l 23.Â­25. Mai 2018, Porto, Konferenz zur GrÃ¼nen Infrastruktur, mit vorgelagertem
 
 Kursprogramm und exkursion.","OrderedDict([('KW', 2), ('PT', 1)])",['Porto']
5043,20.0,['Berlin'],"4.Â­6. Juni 2018, Bangalore, WGIC18, der nach Berlin folgende","OrderedDict([('IN', 1), ('DE', 1)])","['Bangalore', 'Berlin']"
5057,20.0,"['Neubrandenburg', '\n E-Mail']","43
 
 Aus aller Welt
 
 Der Autor
 Prof. Dr. Manfred KÃ¶hler Prodekan Fachbereich lG Hochschule Neubrandenburg 17033 Neubrandenburg,
 E-Mail:","OrderedDict([('DE', 1)])",['Neubrandenburg']
5059,20.0,['GÃ¤ste'],"Man beachte, dass das Interesse der GÃ¤ste eher auf die Smartphones denn auf die Umgebung gerichtet ist Â­ vielleicht wird aber auch gerade in einer lokalen App nach weiteren Projekten zur GrÃ¼nen Infrastruktur recherchiert.
 
 ","OrderedDict([('CI', 1)])",['Man']
5064,20.0,['Berlin'],"Die Preisverleihungen sind hierzu auf den
 
 Konferenzen 2017: Berlin:","OrderedDict([('DE', 1)])",['Berlin']
5066,20.0,"['www.greencities2017.org Seattle', 'Genua']",www.singaporeparks.org/igrip2017.html Bologna: www.greencities2017.org Seattle: www.citiesalive.org MalmÃ¶: www.greensurge.eu/ Genua:,"OrderedDict([('IT', 1), ('US', 1)])","['Bologna', 'Seattle']"
5068,20.0,"['Kuwait', 'Porto']",Kuwait: www.greenroofworld.com Porto,"OrderedDict([('KW', 1), ('PT', 1)])",['Porto']
5071,20.0,['Madrid'],Madrid 380 S. KÃ¶hler;,"OrderedDict([('ES', 1)])",['Madrid']
5072,20.0,"['H.S.', 'X.X.']","Patzer Verlag, Berlin, Hannover, 150 S. lim, H.S., lu, X.X.;","OrderedDict([('DE', 2)])","['Berlin', 'Hannover']"
5075,20.0,"['FBB\n \n ', 'Berlin']","1/2018
 
 Infos von der FBB
 
 Zur GrÃ¼nbau der Messe Bautec in Berlin","OrderedDict([('DE', 1)])",['Berlin']
5080,20.0,['Berlin'],"Das Symposium GebÃ¤udegrÃ¼n in Berlin am 20.02.2018 behandelt Dach-, Fassaden- und InnenraumbegrÃ¼nung.
 
 ","OrderedDict([('DE', 1)])",['Berlin']
5084,20.0,"['Stuttgart', 'Ditzingen']","45
 
 Infos von der FBB
 
 Und noch ein Doppelschlag am 07. und 08. MÃ¤rz 2018 im Raum Stuttgart
 GrÃ¼ndachsymposium in Ditzingen und FBB-Mitgliederversammlung
 
 ","OrderedDict([('DE', 1)])",['Ditzingen']
5085,20.0,"['Ditzingen', 'Stuttgart']","Am 8. MÃ¤rz 2018 findet in Ditzingen bei Stuttgart zum 15. Mal das FBB-GrÃ¼ndachsymposium statt.
 
 ","OrderedDict([('DE', 2)])","['Ditzingen', 'Stuttgart']"
5087,20.0,['Ditzingen'],"Das FBB-GrÃ¼ndachsymposium versteht sich als Informations-Plattform fÃ¼r aktuelle Forschungsergebnisse, neue Richt-
 
 Fachinformationen und Erfahrungsaustausch beim 15. FBB-GrÃ¼ndachsymposium am 8. 3. 2018 in Ditzingen.
 ","OrderedDict([('DE', 1)])",['Ditzingen']
5099,20.0,['KorntalMÃ¼nchingen'],". 2018
 einen Tag vor dem FBBGrÃ¼ndachsymposium findet fÃ¼r die Ã¼ber 200 Mitglieder der FBB eine zukunftsweisende Mitgliederversammlung in KorntalMÃ¼nchingen statt.","OrderedDict([('DE', 1)])",['Korntal']
5100,20.0,['Berlin'],"2017 Berlin
 ","OrderedDict([('DE', 1)])",['Berlin']
5101,20.0,['Berlin'],(WGIC 2017) in Berlin ist immer noch gut in erinnerung.,"OrderedDict([('DE', 1)])",['Berlin']
5102,20.0,['Berlin'],"Die Tour 2 hatte das Ziel, verschiedenste FassadenbegrÃ¼nungen, die es in Berlin gibt, zu besichtigen und mehr Ã¼ber die Systeme zu erfahren.","OrderedDict([('DE', 1)])",['Berlin']
5103,20.0,['Berlin'],"Ihr an der Seite stand Kerstin Pflanz, eine Masterstudentin der ebenswissenschaftlichen FakultÃ¤t der Hu zu Berlin.
 ","OrderedDict([('DE', 1)])",['Berlin']
5104,20.0,"['Berlin-Kreuzberg', 'Berlin']","Das erste Objekt, das sich die exkursionsteilnehmer/innen interessiert in Berlin-Kreuzberg anschauten, ist einzigartig in Berlin.","OrderedDict([('DE', 1)])",['Berlin']
5111,20.0,"['Maryon', 'Basel', 'Berlin']","Das Mehrfamilienhaus entstand aus einer Initiative der Stiftung edith Maryon, Basel und scarchitekten aus Berlin und wurde 2012 fertiggestellt.","OrderedDict([('CH', 1), ('DE', 1)])","['Basel', 'Berlin']"
5113,20.0,['Berlin\n '],"10115 Berlin
 ","OrderedDict([('DE', 1)])",['Berlin']
5114,20.0,"['Berlins', 'Adlershof']","So
 
 wurden auch die naturwissen-
 
 schaftlichen Institute der Hum-
 
 boldt-universitÃ¤t aus der Mitte
 
 Berlins nach Adlershof verlegt.
 
 ","OrderedDict([('DE', 2)])","['Mitte', 'Adlershof']"
5115,20.0,"['Berlin', 'GebÃ¤udebe-\n \n ']","GebÃ¤udes war vor allem, dass
 
 Anforderungen nach einer Bau- der Humboldt-UniversitÃ¤t
 
 die dezentrale Regenwasserbe-
 
 flucht, die das GebÃ¤ude auf- zu Berlin
 
 wirtschaftung, die GebÃ¤udebe-
 
 grund des ZurÃ¼cksetzens aber
 
 grÃ¼nung und die GebÃ¤udekÃ¼h-
 
 nicht erfÃ¼llt, wurde ein engma- Das Institut fÃ¼r Physik der Hum- lung von vornherein mit berÃ¼ck-
 
 schiges X-TeND-edelstahlnetz boldt-universitÃ¤t zu Berlin in Ber- sichtigt wurden.","OrderedDict([('DE', 2)])","['Berlin', 'Berlin']"
5116,20.0,"['Fassa-\n \n Wildem', 'universitÃ¤t Berlin', 'Ã¼ber']","Hier konn- paraten Zisternen gesammelt
 
 der Balkone installiert und mit te Marco Schmidt (Technische und fÃ¼r die Pflanzen der Fassa-
 
 Wildem Wein ebenerdig be- universitÃ¤t Berlin) vor Ort Ã¼ber denbegrÃ¼nung verwendet.","OrderedDict([('DE', 1)])",['Berlin']
5119,20.0,['Berlin'],"UniversitÃ¤t zu Berlin.
 
 Verdunstung leistet.","OrderedDict([('DE', 1)])",['Berlin']
5122,20.0,"['Berlin', 'Mittagspause']","Nach dem Stopp am PhysikgebÃ¤ude der Humboldt-universitÃ¤t zu Berlin ging es dann in die Mittagspause in das Jouis Nour, einer Kantine auf dem Wissenschaftscampus, die Speisen ausschlieÃŸlich aus Bioprodukten anbot.","OrderedDict([('DE', 1)])",['Berlin']
5125,20.0,['Dieringer'],"Aufgrund der zahlreichen ,,grÃ¼nen Ideen"" und deren umsetzung wurde die Dieringer Blechbearbeitung OHG im Jahr 2016 im Rahmen des Wettbewerbs ,,FirmenGÃ¤rten Berlin"" mit dem Sonderpreis Technische Innovation ausge-
 
 Quelle:","OrderedDict([('DE', 1)])",['Berlin']
5135,20.0,['Celebrating'],"2017 Budapest
 ,,Celebrating nature-based solutions for cities""
 
 ","OrderedDict([('HU', 1)])",['Budapest']
5136,20.0,['Budapest'],"Die zweite european urban Green Infrastructure Conference (euGIC) fand von 29. bis 30. November 2017 in Budapest statt und versammelte weltweit anerkannte expertInnen aus Wissenschaft, Forschung und Technik, sowie PlanerInnen, entscheidungstrÃ¤gerInnen und unternehmen, die an einer umsetzung von grÃ¼nen InfrastrukturlÃ¶sungen beteiligt sind, um sich Ã¼ber die Gestaltung nachhaltiger StÃ¤dte zu informieren und auszutauschen.
 ","OrderedDict([('HU', 1)])",['Budapest']
5139,20.0,['Budapest'],"Angespornt vom sichtbaren entwicklungsschub in Ã–sterreich lud nun Budapest zu einer interaktiven Konferenz, um die Vision von grÃ¼neren StÃ¤dten in europa voranzutreiben.
 ","OrderedDict([('HU', 1)])",['Budapest']
5140,20.0,['Budapest'],"Am Abend des ersten Konfe-
 
 Die EUGIC 2017 fand im AkvÃ¡rium Klub in Budapest statt.
 
 ","OrderedDict([('HU', 1)])",['Budapest']
5147,20.0,['Salzburg'],"...Wildbienen im Vergleich zur Honigbienen wesentlich effektivere BestÃ¤uber sind, da diese fÃ¼r doppelt so viele FruchtansÃ¤tze bzw. Samenanzahl sorgen (Garibaldi et al., 2013).
 
 Elisabeth Gruchmann: ,,Ich bin im lÃ¤ndlichen, aber stadtnahen Raum von Salzburg aufgewachsen.","OrderedDict([('NL', 1), ('BR', 1), ('AT', 1)])","['Best', 'Garibaldi', 'Salzburg']"
5152,20.0,"['Zuge', 'GmbH.']",Im Zuge dessen beendete ich vor der Abreise in den Norden meine dreijÃ¤hrige floristische Arbeit bei der Firma lederleitner GmbH.,"OrderedDict([('DE', 1)])",['Norden']
5153,20.0,"['Wien', 'Budapest']","Durch diverse Praktika konnte ich bereits erfahrungen im Assistenzbereich verschiedener Branchen sammeln, nicht zuletzt auch bei der Mitgestaltung der european urban Green Infrastructure Conference in Wien (2015) und in Budapest (2017).
 ","OrderedDict([('HU', 1)])",['Budapest']
5189,20.0,['Halle'],2017 Halle,"OrderedDict([('DE', 1)])",['Halle']
5193,20.0,['Halle'],"Dach + Holz: Halle 9 Stand 321
 
 56 GebÃ¤udeGrÃ¼n","OrderedDict([('DE', 1)])",['Halle']
5205,20.0,['Kitas'],"Auch fÃ¼r Klimaschutzkonzepte, Klimaschutzteilkonzepte, energiesparmodelle an Schulen und in Kitas, investive MaÃŸnahmen sowie die BeschÃ¤ftigung von Klimaschutzmanagern/innen gibt es Geld.","OrderedDict([('FR', 1)])",['Auch']
5210,20.0,['Halle'],Dach+Holz in KÃ¶ln Halle 6,"OrderedDict([('DE', 1)])",['Halle']
5213,20.0,"['Berlin', 'OsnabrÃ¼ck', 'Wiesbaden']","An Fachhochschulen in Berlin, erfurt, NÃ¼rtingen, OsnabrÃ¼ck und Wiesbaden betreut er Abschlussarbeiten zur Dach- und FassadenbegrÃ¼nung.
 
 ","OrderedDict([('DE', 2)])","['Berlin', 'Wiesbaden']"
5215,20.0,['Halle'],"Damit sich der Neubau natÃ¼rlich in die umgebung einpasst, wachsen Treppenaufgang und Promenade entlang der Halle nach und nach eine grÃ¼ne HÃ¼lle.","OrderedDict([('DE', 1)])",['Halle']
5217,20.0,['Berlin'],"Das architektonische MeisterstÃ¼ck in zentraler lage erfÃ¼llt die gewachsenen AnsprÃ¼che von Vereinen, Schulen und Veranstaltern und bietet auf 750 Quadratmetern NutzflÃ¤che bis zu
 
 Architektur: Alexander Beck und Klaus Pries, Blaufelden FassadenbegrÃ¼nung: Carl Stahl ARC GmbH, SÃ¼ÃŸen
 www.carlstahl-architektur.com
 GrÃ¼nbau 2018 in Berlin vom 20. bis 23. F2 2018: Halle 23A, Stand 102","OrderedDict([('DE', 2)])","['Berlin', 'Halle']"
5222,20.0,['Berlin'],GrÃ¼nbau im Rahmen der bautec in Berlin:,"OrderedDict([('DE', 1)])",['Berlin']
5223,20.0,['Halle'],"Halle 23 am Gemeinschaftsstand des FBB an Stand 102a
 
 ","OrderedDict([('DE', 1)])",['Halle']
5224,20.0,['Halle'],"Sie finden uns in Halle 20, Stand 306","OrderedDict([('DE', 1)])",['Halle']
5225,20.0,"['Koenigsallee', 'Berlin']","Der Verwendung Ihrer Daten zu Informationszwecken kÃ¶nnen Sie jederzeit postalisch an Patzer Verlag GmbH & Co. KG, Abteilung Datenschutz, Koenigsallee 65, 14193 Berlin oder per E-Mail an datenschutz@patzerverlag.de mit Wirkung fÃ¼r die Zukunft widersprechen.
 
 ","OrderedDict([('DE', 1)])",['Berlin']
5227,20.0,['Berlin'],"KG Postfach 33 04 55 14174 Berlin
 ","OrderedDict([('DE', 1)])",['Berlin']
5232,20.0,"['Berlin', 'Fax']","33 04 55, 14174 Berlin, Tel. 0 30/89 59 03-56, Fax 0 30/89 59 03-17, shop@patzerverlag.de
 
 ","OrderedDict([('DE', 1)])",['Berlin']
5238,21.0,"['Systeme50', 'Berlin55']","Produkte und Systeme50
 
 7
 
 7. FBB-FassadenbegrÃ¼nungssymposium 2014 in Berlin55
 
 Bundesweite Umfrage zur FÃ¶rderung von Dach- und FassadenbegrÃ¼nung
 
 56
 
 Dr. Gunter Mann
 
 GrÃ¼n fÃ¼r Leib und Seele.","OrderedDict([('DE', 1)])",['Berlin']
5242,21.0,"['Ditzingen', 'Stuttgart']","Vor allem das GrÃ¼ndachsymposium, das seit Beginn an in Ditzingen bei Stuttgart stattfindet, hat sich zu einem Art Branchentreffen entwickelt und viele Teilnehmer treffen sich zum wiederholten Male dort zum Erfahrungsaustausch.
 ","OrderedDict([('DE', 2)])","['Ditzingen', 'Stuttgart']"
5243,21.0,['Ditzingen'],Doch vor allem danken wir den Referenten des 12. FBB-GrÃ¼ndachsymposiums in Ditzingen und des 7. FBB-FassadenbegrÃ¼nungssymposiums in Berlin mit ihren interessanten VortrÃ¤gen!,"OrderedDict([('DE', 2)])","['Ditzingen', 'Berlin']"
5244,21.0,['Ditzingen'],12. FBB-GrÃ¼ndachsymposium 2014 in Ditzingen,"OrderedDict([('DE', 1)])",['Ditzingen']
5245,21.0,"['Ditzingen', 'Stuttgart']",Die ganztÃ¤gige Veranstaltung findet stets in Ditzingen bei Stuttgart statt.,"OrderedDict([('DE', 2)])","['Ditzingen', 'Stuttgart']"
5256,21.0,"['Synergien', 'GebÃ¤udeumfeld']","Darstellung der Synergien und Konkurrenzen in der Kombination mit GebÃ¤udebegrÃ¼nung (TU Darmstadt, FG ee, FG e+f)
 
 Bild 5: Darstellung der Synergien im GebÃ¤udeumfeld in Bezug auf den Umgang mit OberflÃ¤chenwasser, der Regenwasserverdunstung, LÃ¤rmschutzmaÃŸnahmen und der BiodiversitÃ¤t in der Kombination mit GebÃ¤udebegrÃ¼nung (TU Darmstadt, FG ee, FG e+f),","OrderedDict([('DE', 2)])","['Darmstadt', 'Darmstadt']"
